,SRT0100,date,time,ARA0100,EOS0100,ETB0100
154,,2021-07-13,01:50:25.623906,OFF,,
155,,2021-07-13,01:50:29.970915,,Pass,
156,,2021-07-13,01:50:41.074131,OFF,,
157,,2021-07-13,01:50:45.208204,,Pass,
158,,2021-07-13,01:50:56.362840,OFF,,
159,,2021-07-13,01:51:00.569860,,Pass,
160,,2021-07-13,01:51:11.770267,OFF,,
161,,2021-07-13,01:51:16.232666,,Pass,
162,,2021-07-13,01:51:27.434332,OFF,,
163,,2021-07-13,01:51:31.839374,,Pass,
164,,2021-07-13,01:51:42.772870,OFF,,
165,,2021-07-13,01:51:47.250414,,Pass,
166,,2021-07-13,01:51:58.273542,OFF,,
167,,2021-07-13,01:52:02.623766,,Pass,
168,,2021-07-13,01:52:13.510067,OFF,,
169,,2021-07-13,01:52:18.003698,,Pass,
170,,2021-07-13,01:52:29.128250,OFF,,
171,,2021-07-13,01:52:33.459795,,Pass,
172,,2021-07-13,01:52:44.831197,OFF,,
173,,2021-07-13,01:52:48.923988,,Pass,
174,,2021-07-13,01:53:00.239336,OFF,,
175,,2021-07-13,01:53:04.310405,,Pass,
176,,2021-07-13,01:53:15.601007,OFF,,
177,,2021-07-13,01:53:19.703693,,Pass,
178,,2021-07-13,01:53:30.989388,OFF,,
179,,2021-07-13,01:53:35.220129,,Pass,
180,,2021-07-13,01:53:46.287507,OFF,,
181,,2021-07-13,01:53:50.637146,,Pass,
182,,2021-07-13,01:54:01.688353,OFF,,
183,,2021-07-13,01:54:06.113342,,Pass,
184,,2021-07-13,01:54:17.256901,OFF,,
185,,2021-07-13,01:54:21.566804,,Pass,
186,,2021-07-13,01:54:33.022783,OFF,,
187,,2021-07-13,01:54:37.154437,,Pass,
188,,2021-07-13,01:54:48.279427,OFF,,
189,,2021-07-13,01:54:52.778233,,Pass,
190,,2021-07-13,01:55:03.958435,OFF,,
191,,2021-07-13,01:55:08.385634,,Pass,
192,,2021-07-13,01:55:19.253629,OFF,,
193,,2021-07-13,01:55:23.742291,,Pass,
194,,2021-07-13,01:55:34.542244,OFF,,
195,,2021-07-13,01:55:39.129459,,Pass,
196,,2021-07-13,01:55:49.942413,OFF,,
197,,2021-07-13,01:55:54.436508,,Pass,
198,,2021-07-13,01:56:05.173727,OFF,,
199,,2021-07-13,01:56:09.760954,,Pass,
200,,2021-07-13,01:56:20.690118,OFF,,
201,,2021-07-13,01:56:25.204133,,Pass,
202,,2021-07-13,01:56:36.113519,OFF,,
203,,2021-07-13,01:56:40.562589,,Pass,
204,,2021-07-13,01:56:51.409241,OFF,,
205,,2021-07-13,01:56:55.786327,,Pass,
206,,2021-07-13,01:57:06.770083,OFF,,
207,,2021-07-13,01:57:11.125900,,Pass,
208,,2021-07-13,01:57:22.341567,OFF,,
209,,2021-07-13,01:57:26.607272,,Pass,
210,,2021-07-13,01:57:37.596617,OFF,,
211,,2021-07-13,01:57:42.154878,,Pass,
212,,2021-07-13,01:57:52.930105,OFF,,
213,,2021-07-13,01:57:57.480886,,Pass,
214,,2021-07-13,01:58:08.285460,OFF,,
215,,2021-07-13,01:58:12.866916,,Pass,
216,,2021-07-13,01:58:23.551362,OFF,,
217,,2021-07-13,01:58:28.305524,,Pass,
218,,2021-07-13,01:58:38.848748,OFF,,
219,,2021-07-13,01:58:43.756044,,Pass,
220,,2021-07-13,01:58:54.423822,OFF,,
221,,2021-07-13,01:58:59.302981,,Pass,
222,,2021-07-13,01:59:09.850458,OFF,,
223,,2021-07-13,01:59:14.708923,,Pass,
224,,2021-07-13,01:59:25.169667,OFF,,
225,,2021-07-13,01:59:30.062282,,Pass,
226,,2021-07-13,01:59:40.723175,OFF,,
227,,2021-07-13,01:59:45.495963,,Pass,
228,,2021-07-13,01:59:56.000015,OFF,,
229,,2021-07-13,02:00:00.789657,,Pass,
230,,2021-07-13,02:00:11.348057,OFF,,
231,,2021-07-13,02:00:16.211410,,Pass,
232,,2021-07-13,02:00:26.657296,OFF,,
233,,2021-07-13,02:00:31.549402,,Pass,
234,,2021-07-13,02:00:41.996301,OFF,,
235,,2021-07-13,02:00:46.964732,,Pass,
236,,2021-07-13,02:00:57.379376,OFF,,
237,,2021-07-13,02:01:02.273711,,Pass,
238,,2021-07-13,02:01:12.665657,OFF,,
239,,2021-07-13,02:01:17.509272,,Pass,
240,,2021-07-13,02:01:28.044213,OFF,,
241,,2021-07-13,02:01:32.910226,,Pass,
242,,2021-07-13,02:01:43.291769,OFF,,
243,,2021-07-13,02:01:48.262219,,Pass,
244,,2021-07-13,02:01:59.032014,OFF,,
245,,2021-07-13,02:02:03.705596,,Pass,
246,,2021-07-13,02:02:14.410213,OFF,,
247,,2021-07-13,02:02:19.223198,,Pass,
248,,2021-07-13,02:02:29.991664,OFF,,
249,,2021-07-13,02:02:34.584128,,Pass,
250,,2021-07-13,02:02:45.404990,OFF,,
251,,2021-07-13,02:02:49.977841,,Pass,
252,,2021-07-13,02:03:05.211072,,Pass,
253,,2021-07-13,02:15:59.205398,,Pass,
254,,2021-07-13,02:16:06.427786,,,"{'maxValueVolt': 5.009708053928741, 'minValueVolt': -0.042124875782035616, 'maxValueCurr': 20.05906735552194, 'minValueCurr': 4.0450578383747855}"
255,,2021-07-13,02:16:10.462190,,Pass,
256,,2021-07-13,02:16:21.924098,,,"{'maxValueVolt': 5.046224730954494, 'minValueVolt': -0.10683239116166941, 'maxValueCurr': 20.04320804447848, 'minValueCurr': 3.9710057539846755}"
257,,2021-07-13,02:16:25.975484,,Pass,
258,,2021-07-13,02:16:37.469576,,,"{'maxValueVolt': 4.90732254491773, 'minValueVolt': 0.20800169787003397, 'maxValueCurr': 19.93590391231387, 'minValueCurr': 3.907069799766482}"
259,,2021-07-13,02:16:41.623228,,Pass,
260,,2021-07-13,02:16:53.097264,,,"{'maxValueVolt': 5.014870241502952, 'minValueVolt': 0.02098450760882943, 'maxValueCurr': 19.989437222825053, 'minValueCurr': 3.9660835682917703}"
261,,2021-07-13,02:16:56.963544,,Pass,
262,,2021-07-13,02:17:08.474983,,,"{'maxValueVolt': 5.001382183224775, 'minValueVolt': -0.12136643466405633, 'maxValueCurr': 20.00476315417033, 'minValueCurr': 4.009680622808113}"
263,,2021-07-13,02:17:12.377321,,Pass,
264,,2021-07-13,02:17:23.977375,,,"{'maxValueVolt': 4.95669105997848, 'minValueVolt': -0.04090030442936007, 'maxValueCurr': 19.950505500756677, 'minValueCurr': 3.975371293447507}"
265,,2021-07-13,02:17:27.634543,,Pass,
266,,2021-07-13,02:17:39.196880,,,"{'maxValueVolt': 5.01532840106655, 'minValueVolt': 0.020034967648505125, 'maxValueCurr': 20.067661523048884, 'minValueCurr': 4.08449647095714}"
267,,2021-07-13,02:17:42.934717,,Pass,
268,,2021-07-13,02:17:54.793899,,,"{'maxValueVolt': 5.017178253366185, 'minValueVolt': -0.12036754184594256, 'maxValueCurr': 20.01191035301069, 'minValueCurr': 4.047710881821903}"
269,,2021-07-13,02:17:58.307941,,Pass,
270,,2021-07-13,02:18:10.027913,,,"{'maxValueVolt': 4.893769336850079, 'minValueVolt': 0.041013971860387105, 'maxValueCurr': 20.08325889310541, 'minValueCurr': 4.023375898225606}"
271,,2021-07-13,02:18:13.558462,,Pass,
272,,2021-07-13,02:18:25.870166,,,"{'maxValueVolt': 5.023523184950633, 'minValueVolt': 0.03639128651724937, 'maxValueCurr': 20.09026730202719, 'minValueCurr': 3.961788798002341}"
273,,2021-07-13,02:18:29.326844,,Pass,
274,,2021-07-13,02:18:41.083430,,,"{'maxValueVolt': 5.127448212030266, 'minValueVolt': 0.06376489575245359, 'maxValueCurr': 19.972743457189292, 'minValueCurr': 4.023116982001453}"
275,,2021-07-13,02:18:44.592572,,Pass,
276,,2021-07-13,02:18:56.499584,,,"{'maxValueVolt': 4.728775415857962, 'minValueVolt': 0.1363639424242622, 'maxValueCurr': 20.06532757917697, 'minValueCurr': 4.011191298375291}"
277,,2021-07-13,02:18:59.924706,,Pass,
278,,2021-07-13,02:19:11.989119,,,"{'maxValueVolt': 5.260224481383296, 'minValueVolt': -0.15242569876761775, 'maxValueCurr': 19.988422478194806, 'minValueCurr': 4.065389650274927}"
279,,2021-07-13,02:19:15.440217,,Pass,
280,,2021-07-13,02:19:27.428658,,,"{'maxValueVolt': 5.113878023501829, 'minValueVolt': 0.15591163084793147, 'maxValueCurr': 19.901430753608704, 'minValueCurr': 3.9319486837752535}"
281,,2021-07-13,02:19:31.066972,,Pass,
282,,2021-07-13,02:21:13.823576,,,"{'maxValueVolt': 4.970675906967972, 'minValueVolt': 0.1393943027188322, 'maxValueCurr': 19.98387944088675, 'minValueCurr': 4.0150434775028865}"
283,,2021-07-13,02:21:13.904476,,Pass,
284,,2021-07-13,02:21:13.972988,,,"{'maxValueVolt': 4.939204331710615, 'minValueVolt': 0.11747661765673634, 'maxValueCurr': 19.90295192336469, 'minValueCurr': 4.0428134898101495}"
285,,2021-07-13,02:21:14.037263,,Pass,
286,,2021-07-13,02:21:14.087821,,,"{'maxValueVolt': 4.8115954928054, 'minValueVolt': 0.1364133037366957, 'maxValueCurr': 19.989760604675723, 'minValueCurr': 3.966465880154066}"
287,,2021-07-13,02:21:14.159939,,Pass,
288,,2021-07-13,02:21:14.219593,,,"{'maxValueVolt': 4.867188156503937, 'minValueVolt': 0.17131335504913137, 'maxValueCurr': 20.033554064308944, 'minValueCurr': 4.034704027112233}"
289,,2021-07-13,02:21:14.286365,,Pass,
290,,2021-07-13,02:21:14.347546,,,"{'maxValueVolt': 5.072070086549683, 'minValueVolt': -0.07146323003482234, 'maxValueCurr': 20.050822938077093, 'minValueCurr': 3.9857493448157153}"
291,,2021-07-13,02:21:14.413962,,Pass,
292,,2021-07-13,02:21:14.494348,,,"{'maxValueVolt': 5.072088687978672, 'minValueVolt': 0.012582469595383916, 'maxValueCurr': 20.018980470333222, 'minValueCurr': 3.9027624342520437}"
293,,2021-07-13,02:21:14.541564,,Pass,
294,,2021-07-13,02:21:15.255954,,,"{'maxValueVolt': 5.059476327272892, 'minValueVolt': -0.020698528736963068, 'maxValueCurr': 19.933641645799977, 'minValueCurr': 3.9704504453278946}"
295,,2021-07-13,02:21:19.182351,,Pass,
296,,2021-07-13,02:22:01.754379,,,"{'maxValueVolt': 5.0059976316530435, 'minValueVolt': 0.22076760474855092, 'maxValueCurr': 20.05682047876911, 'minValueCurr': 4.033059189985954}"
297,,2021-07-13,02:22:01.846535,,Pass,
298,,2021-07-13,02:22:01.914285,,,"{'maxValueVolt': 5.002854050033217, 'minValueVolt': 0.12170291894808936, 'maxValueCurr': 20.03912827111032, 'minValueCurr': 3.960922018368183}"
299,,2021-07-13,02:22:01.955108,,Pass,
300,,2021-07-13,02:22:01.996500,,,"{'maxValueVolt': 5.155382240709589, 'minValueVolt': -0.08840946751850658, 'maxValueCurr': 20.044524773734835, 'minValueCurr': 3.9776250454588222}"
301,,2021-07-13,02:22:05.706709,,Pass,
302,,2021-07-13,02:22:32.697787,,,"{'maxValueVolt': 4.933655216915799, 'minValueVolt': -0.024923764162740298, 'maxValueCurr': 19.991946977003167, 'minValueCurr': 3.9894018028664755}"
303,,2021-07-13,02:22:32.792393,,Pass,
304,,2021-07-13,02:22:32.846966,,,"{'maxValueVolt': 4.850875144436975, 'minValueVolt': 0.048830143470952, 'maxValueCurr': 20.08496008499358, 'minValueCurr': 4.0582176526334175}"
305,,2021-07-13,02:22:36.679661,,Pass,
306,,2021-07-13,02:26:37.237238,,,"{'maxValueVolt': 5.080200498224572, 'minValueVolt': 0.10941564608198978, 'maxValueCurr': 19.968157961789522, 'minValueCurr': 4.005435990510251}"
307,,2021-07-13,02:26:37.309239,,Pass,
308,,2021-07-13,02:26:37.356774,,,"{'maxValueVolt': 5.076142619503692, 'minValueVolt': -0.0862250373309257, 'maxValueCurr': 20.01609011127227, 'minValueCurr': 4.022110331314967}"
309,,2021-07-13,02:26:37.398513,,Pass,
310,,2021-07-13,02:26:37.449138,,,"{'maxValueVolt': 5.016181171241215, 'minValueVolt': 0.03665028738474469, 'maxValueCurr': 19.97162597189497, 'minValueCurr': 3.994845045514283}"
311,,2021-07-13,02:26:37.499405,,Pass,
312,,2021-07-13,02:26:37.548200,,,"{'maxValueVolt': 4.931375317816865, 'minValueVolt': 0.09866687299621946, 'maxValueCurr': 20.011308248672755, 'minValueCurr': 4.024281334974847}"
313,,2021-07-13,02:26:37.587048,,Pass,
314,,2021-07-13,02:26:37.625004,,,"{'maxValueVolt': 4.927876273073982, 'minValueVolt': -0.11572994369856389, 'maxValueCurr': 20.103515339084403, 'minValueCurr': 4.032280032953003}"
315,,2021-07-13,02:26:37.675088,,Pass,
316,,2021-07-13,02:26:37.722043,,,"{'maxValueVolt': 5.039541594531044, 'minValueVolt': -0.02824771106517169, 'maxValueCurr': 19.98377074341678, 'minValueCurr': 4.039297055956517}"
317,,2021-07-13,02:26:37.763747,,Pass,
318,,2021-07-13,02:26:37.823111,,,"{'maxValueVolt': 5.0829607467941385, 'minValueVolt': 0.09987179541020147, 'maxValueCurr': 19.973249319477265, 'minValueCurr': 4.010577675486778}"
319,,2021-07-13,02:26:37.874721,,Pass,
320,,2021-07-13,02:26:37.926703,,,"{'maxValueVolt': 5.021699060499882, 'minValueVolt': 0.010364614442311581, 'maxValueCurr': 20.139049463907973, 'minValueCurr': 4.00906761925466}"
321,,2021-07-13,02:26:37.992595,,Pass,
322,,2021-07-13,02:26:38.059956,,,"{'maxValueVolt': 5.110410341409004, 'minValueVolt': 0.02658212713245009, 'maxValueCurr': 19.981507867577996, 'minValueCurr': 4.057391737648651}"
323,,2021-07-13,02:26:38.105620,,Pass,
324,,2021-07-13,02:26:38.171103,,,"{'maxValueVolt': 4.992757646870679, 'minValueVolt': -0.009393126987623518, 'maxValueCurr': 20.002662073671, 'minValueCurr': 3.9606897710752915}"
325,,2021-07-13,02:26:38.222432,,Pass,
326,,2021-07-13,02:26:38.264952,,,"{'maxValueVolt': 4.925676541890217, 'minValueVolt': 0.012669369227215217, 'maxValueCurr': 19.949919938613288, 'minValueCurr': 4.016364944924075}"
327,,2021-07-13,02:26:38.363868,,Pass,
328,,2021-07-13,02:26:38.417636,,,"{'maxValueVolt': 4.922462426361881, 'minValueVolt': 0.041359654030028364, 'maxValueCurr': 20.03531011959984, 'minValueCurr': 4.05378132240195}"
329,,2021-07-13,02:26:38.457791,,Pass,
330,,2021-07-13,02:26:38.504508,,,"{'maxValueVolt': 5.014433725923258, 'minValueVolt': 0.019811272756978332, 'maxValueCurr': 20.020312932455965, 'minValueCurr': 4.033333314517988}"
331,,2021-07-13,02:26:38.571539,,Pass,
332,,2021-07-13,02:26:38.635255,,,"{'maxValueVolt': 5.016099278403768, 'minValueVolt': 0.06410289961910214, 'maxValueCurr': 19.986388183598827, 'minValueCurr': 4.044928677280318}"
333,,2021-07-13,02:26:38.699459,,Pass,
334,,2021-07-13,02:26:38.749791,,,"{'maxValueVolt': 5.005383613270597, 'minValueVolt': 0.0024953206894097325, 'maxValueCurr': 20.06421464308616, 'minValueCurr': 4.0130138762077525}"
335,,2021-07-13,02:26:38.795089,,Pass,
336,,2021-07-13,02:26:39.043590,,,"{'maxValueVolt': 5.030321953591775, 'minValueVolt': -0.2665744354694077, 'maxValueCurr': 19.996895777959644, 'minValueCurr': 3.983346202181071}"
337,,2021-07-13,02:26:43.505853,,Pass,
338,,2021-07-13,02:28:38.698396,,,"{'maxValueVolt': 4.902059123475127, 'minValueVolt': -0.13467368755016682, 'maxValueCurr': 19.949109243424136, 'minValueCurr': 4.06658330324207}"
339,,2021-07-13,02:28:38.784185,,Pass,
340,,2021-07-13,02:28:38.832043,,,"{'maxValueVolt': 4.9957192037191485, 'minValueVolt': 0.024694037379247375, 'maxValueCurr': 19.945761105728014, 'minValueCurr': 4.017295729992089}"
341,,2021-07-13,02:28:38.875367,,Pass,
342,,2021-07-13,02:28:38.928587,,,"{'maxValueVolt': 5.011313325328315, 'minValueVolt': -0.017016384846724072, 'maxValueCurr': 19.946273031172336, 'minValueCurr': 4.021089243317354}"
343,,2021-07-13,02:28:38.988747,,Pass,
344,,2021-07-13,02:28:39.045103,,,"{'maxValueVolt': 5.027948652433199, 'minValueVolt': 0.052626456224308, 'maxValueCurr': 20.02652146861272, 'minValueCurr': 3.9881173512511205}"
345,,2021-07-13,02:28:39.094732,,Pass,
346,,2021-07-13,02:28:39.141591,,,"{'maxValueVolt': 5.034716267436498, 'minValueVolt': 0.06768671127472052, 'maxValueCurr': 20.04375079986508, 'minValueCurr': 4.003106806981135}"
347,,2021-07-13,02:28:39.210119,,Pass,
348,,2021-07-13,02:28:39.253554,,,"{'maxValueVolt': 4.988015991994546, 'minValueVolt': 0.03540694331384595, 'maxValueCurr': 20.06251400934062, 'minValueCurr': 4.113223867213244}"
349,,2021-07-13,02:28:39.296339,,Pass,
350,,2021-07-13,02:28:39.353051,,,"{'maxValueVolt': 4.881832396893461, 'minValueVolt': -0.1304679626308192, 'maxValueCurr': 20.0273222414132, 'minValueCurr': 4.015460219208698}"
351,,2021-07-13,02:28:39.395169,,Pass,
352,,2021-07-13,02:28:42.150778,,,"{'maxValueVolt': 4.947860578780751, 'minValueVolt': -0.06898230867065469, 'maxValueCurr': 20.0507647289192, 'minValueCurr': 4.020616419327496}"
353,,2021-07-13,02:28:46.438495,,Pass,
354,,2021-07-13,02:32:38.698367,,,"{'maxValueVolt': 4.9548397305515115, 'minValueVolt': -0.14557223566997723, 'maxValueCurr': 19.97886520404769, 'minValueCurr': 4.025110909472815}"
355,,2021-07-13,02:32:38.794183,,Pass,
356,,2021-07-13,02:32:38.860361,,,"{'maxValueVolt': 5.101502056770958, 'minValueVolt': 0.06184202012464699, 'maxValueCurr': 20.057882124722408, 'minValueCurr': 3.8490355121831366}"
357,,2021-07-13,02:32:38.928960,,Pass,
358,,2021-07-13,02:32:38.981917,,,"{'maxValueVolt': 4.834148469487727, 'minValueVolt': 0.08189722359180181, 'maxValueCurr': 19.928890467160375, 'minValueCurr': 3.949187959567349}"
359,,2021-07-13,02:32:39.030694,,Pass,
360,,2021-07-13,02:32:39.096376,,,"{'maxValueVolt': 4.821629168523177, 'minValueVolt': 0.029895327436661012, 'maxValueCurr': 20.03449970217404, 'minValueCurr': 4.010335787391709}"
361,,2021-07-13,02:32:39.146758,,Pass,
362,,2021-07-13,02:32:39.211068,,,"{'maxValueVolt': 4.987754485190251, 'minValueVolt': -0.005626632136887721, 'maxValueCurr': 19.972147243352758, 'minValueCurr': 3.987324815785221}"
363,,2021-07-13,02:32:39.272382,,Pass,
364,,2021-07-13,02:32:39.348147,,,"{'maxValueVolt': 4.810074986308166, 'minValueVolt': 0.12182810160640123, 'maxValueCurr': 20.056377524899688, 'minValueCurr': 4.0486578451373445}"
365,,2021-07-13,02:32:39.412887,,Pass,
366,,2021-07-13,02:32:39.470539,,,"{'maxValueVolt': 5.081272381685294, 'minValueVolt': 0.0679120112239883, 'maxValueCurr': 19.986325851313516, 'minValueCurr': 3.9550309960035883}"
367,,2021-07-13,02:32:39.531245,,Pass,
368,,2021-07-13,02:32:39.587141,,,"{'maxValueVolt': 4.920539780045575, 'minValueVolt': -0.17386008387252833, 'maxValueCurr': 19.994606615103116, 'minValueCurr': 3.987313556495773}"
369,,2021-07-13,02:32:39.648036,,Pass,
370,,2021-07-13,02:32:43.716689,,Pass,
371,,2021-07-13,02:32:48.799524,,,"{'maxValueVolt': 4.9598894511640195, 'minValueVolt': -0.09287162035031259, 'maxValueCurr': 20.05414283048771, 'minValueCurr': 3.9100057841954707}"
372,,2021-07-13,02:32:58.918645,,Pass,
