,SES0100,date,time,ECB0100,SST0100,SPS0100,ETB0100,AHA0100,SHS0100,SRT0100,ARA0100,EOS0100,SIR0100
74,,2021-07-05,23:28:26.167629,RUN,,,,,,,,,
75,0.0,2021-07-05,23:28:26.272846,,,,,,,,,,
76,,2021-07-05,23:28:26.353093,RUN,,,,,,,,,
77,,2021-07-05,23:28:26.450688,,217.179478380882,,,,,,,,
78,,2021-07-05,23:28:26.528954,,,6.371510026774581,,,,,,,
79,,2021-07-05,23:28:26.603743,,,,,,,,ON,,
80,0.0,2021-07-05,23:28:26.774857,,,,,,,,,,
81,,2021-07-05,23:28:26.904487,HALT,,,,,,,,,
82,0.0,2021-07-05,23:28:27.047653,,,,,,,,,,
83,,2021-07-05,23:28:27.141196,HALT,,,,,,,,,
84,0.0,2021-07-05,23:28:27.230379,,,,,,,,,,
85,,2021-07-05,23:28:27.286333,HALT,,,,,,,,,
86,0.0,2021-07-05,23:28:27.334374,,,,,,,,,,
87,,2021-07-05,23:28:27.426636,HALT,,,,,,,,,
88,0.0,2021-07-05,23:28:27.536492,,,,,,,,,,
89,,2021-07-05,23:28:27.690733,HALT,,,,,,,,,
90,,2021-07-05,23:28:27.878837,,217.35607429456283,,,,,,,,
91,,2021-07-05,23:28:28.048418,,,7.3790234261494945,,,,,,,
92,0.0,2021-07-05,23:28:28.161142,,,,,,,,,,
93,,2021-07-05,23:28:28.282815,HALT,,,,,,,,,
94,0.0,2021-07-05,23:28:28.346994,,,,,,,,,,
95,,2021-07-05,23:28:28.455217,RUN,,,,,,,,,
96,,2021-07-05,23:28:28.607069,,,,"{'maxValueVolt': 4.991949976041192, 'minValueVolt': 0.13946380508193706, 'maxValueCurr': 20.01091715226093, 'minValueCurr': 3.9575578418660724}",,,,,,
97,0.0,2021-07-05,23:28:28.755357,,,,,,,,,,
98,,2021-07-05,23:28:28.919072,RUN,,,,,,,,,
99,0.0,2021-07-05,23:28:29.058493,,,,,,,,,,
100,,2021-07-05,23:28:29.214675,RUN,,,,,,,,,
101,0.0,2021-07-05,23:28:29.344966,,,,,,,,,,
102,,2021-07-05,23:28:29.451037,,,,,ON,,,,,
103,,2021-07-05,23:28:29.563720,HALT,,,,,,,,,
104,,2021-07-05,23:28:29.690897,,217.45051582294982,,,,,,,,
105,,2021-07-05,23:28:29.843613,,,8.305973426709294,,,,,,,
106,,2021-07-05,23:28:29.980360,,,,,,,23.339027211768762,,,
107,0.0,2021-07-05,23:28:30.122675,,,,,,,,,,
108,,2021-07-05,23:28:30.226095,HALT,,,,,,,,,
109,,2021-07-05,23:28:30.346611,,,,,,57.21596287669178,,,,
110,0.0,2021-07-05,23:28:30.473923,,,,,,,,,,
111,,2021-07-05,23:28:30.569184,HALT,,,,,,,,,
112,0.0,2021-07-05,23:28:30.723045,,,,,,,,,,
113,,2021-07-05,23:28:30.884636,RUN,,,,,,,,,
114,0.0,2021-07-05,23:28:31.010799,,,,,,,,,,
115,,2021-07-05,23:28:31.134116,RUN,,,,,,,,,
116,0.0,2021-07-05,23:28:31.451618,,,,,,,,,,
117,,2021-07-05,23:28:31.554984,RUN,,,,,,,,,
118,,2021-07-05,23:28:31.719307,,217.6192737876032,,,,,,,,
119,,2021-07-05,23:28:31.850235,,,9.2910960733145,,,,,,,
120,,2021-07-05,23:28:32.049202,,,,,,,,ON,,
121,0.0,2021-07-05,23:28:32.456745,,,,,,,,,,
122,,2021-07-05,23:28:32.588577,RUN,,,,,,,,,
123,0.0,2021-07-05,23:28:33.451369,,,,,,,,,,
124,,2021-07-05,23:28:33.551707,RUN,,,,,,,,,
125,0.0,2021-07-05,23:28:34.452070,,,,,,,,,,
126,,2021-07-05,23:28:34.597996,RUN,,,,,,,,,
127,0.0,2021-07-05,23:28:35.450380,,,,,,,,,,
128,,2021-07-05,23:28:35.591979,RUN,,,,,,,,,
129,0.0,2021-07-05,23:28:36.450258,,,,,,,,,,
130,,2021-07-05,23:28:36.556310,RUN,,,,,,,,,
131,,2021-07-05,23:28:36.681064,,217.55534713457058,,,,,,,,
132,,2021-07-05,23:28:36.796969,,,10.310738525450713,,,,,,,
133,0.0,2021-07-05,23:28:37.481970,,,,,,,,,,
134,,2021-07-05,23:28:37.637176,RUN,,,,,,,,,
135,0.0,2021-07-05,23:28:38.468032,,,,,,,,,,
136,,2021-07-05,23:28:38.671714,RUN,,,,,,,,,
137,,2021-07-05,23:28:39.138790,,,,"{'maxValueVolt': 4.91842840924593, 'minValueVolt': 0.018303740313504013, 'maxValueCurr': 19.918515488957375, 'minValueCurr': 4.043823672721321}",,,,,,
138,0.0,2021-07-05,23:28:39.468082,,,,,,,,,,
139,,2021-07-05,23:28:39.565895,HALT,,,,,,,,,
140,0.0,2021-07-05,23:28:40.472077,,,,,,,,,,
141,,2021-07-05,23:28:40.666192,RUN,,,,,,,,,
142,0.0,2021-07-05,23:28:41.506455,,,,,,,,,,
143,,2021-07-05,23:28:41.634176,RUN,,,,,,,,,
144,,2021-07-05,23:28:41.753574,,,,,ON,,,,,
145,,2021-07-05,23:28:41.879504,,217.71611461050225,,,,,,,,
146,,2021-07-05,23:28:42.016586,,,11.281063165708845,,,,,,,
147,,2021-07-05,23:28:42.462074,,,,,,,23.360193602308932,,,
148,0.0,2021-07-05,23:28:42.626963,,,,,,,,,,
149,,2021-07-05,23:28:42.766294,RUN,,,,,,,,,
150,,2021-07-05,23:28:43.045820,,,,,,57.14120622254647,,,,
151,0.0,2021-07-05,23:28:43.465164,,,,,,,,,,
152,,2021-07-05,23:28:43.596054,RUN,,,,,,,,,
153,0.0,2021-07-05,23:28:44.491502,,,,,,,,,,
154,,2021-07-05,23:28:44.616320,HALT,,,,,,,,,
155,0.0,2021-07-05,23:28:45.490131,,,,,,,,,,
156,,2021-07-05,23:28:45.611478,RUN,,,,,,,,,
157,0.0,2021-07-05,23:28:46.494644,,,,,,,,,,
158,,2021-07-05,23:28:46.617663,RUN,,,,,,,,,
159,,2021-07-05,23:28:46.727009,,217.72879058268745,,,,,,,,
160,,2021-07-05,23:28:46.844160,,,12.280874794374435,,,,,,,
161,,2021-07-05,23:28:47.130960,,,,,,,,ON,,
162,0.0,2021-07-05,23:28:47.496429,,,,,,,,,,
163,,2021-07-05,23:28:47.610513,RUN,,,,,,,,,
164,0.0,2021-07-05,23:28:48.499848,,,,,,,,,,
165,,2021-07-05,23:28:48.608122,RUN,,,,,,,,,
166,0.0,2021-07-05,23:28:49.505408,,,,,,,,,,
167,,2021-07-05,23:28:49.626127,RUN,,,,,,,,,
168,0.0,2021-07-05,23:28:50.512660,,,,,,,,,,
169,,2021-07-05,23:28:50.606132,RUN,,,,,,,,,
170,0.0,2021-07-05,23:28:51.504145,,,,,,,,,,
171,,2021-07-05,23:28:51.606328,RUN,,,,,,,,,
172,,2021-07-05,23:28:51.706904,,217.64214225942544,,,,,,,,
173,,2021-07-05,23:28:51.819475,,,13.300451205347311,,,,,,,
174,0.0,2021-07-05,23:28:52.514385,,,,,,,,,,
175,,2021-07-05,23:28:52.625676,RUN,,,,,,,,,
176,0.0,2021-07-05,23:28:53.512697,,,,,,,,,,
177,,2021-07-05,23:28:53.648479,RUN,,,,,,,,,
178,,2021-07-05,23:28:54.222805,,,,"{'maxValueVolt': 5.13648456472684, 'minValueVolt': -0.038917261727811854, 'maxValueCurr': 20.07533913793569, 'minValueCurr': 4.082151080867819}",,,,,,
179,0.0,2021-07-05,23:28:54.520801,,,,,,,,,,
180,,2021-07-05,23:28:54.624144,RUN,,,,,,,,,
181,0.0,2021-07-05,23:28:55.508496,,,,,,,,,,
182,,2021-07-05,23:28:55.663020,RUN,,,,,,,,,
183,0.0,2021-07-05,23:28:56.512202,,,,,,,,,,
184,,2021-07-05,23:28:56.617635,RUN,,,,,,,,,
185,,2021-07-05,23:28:56.689407,,,,,ON,,,,,
186,,2021-07-05,23:28:56.751260,,217.82166005713384,,,,,,,,
187,,2021-07-05,23:28:56.918260,,,14.31050235619858,,,,,,,
188,,2021-07-05,23:28:57.483155,,,,,,,23.34082978095213,,,
189,0.0,2021-07-05,23:28:57.599813,,,,,,,,,,
190,,2021-07-05,23:28:57.699642,RUN,,,,,,,,,
191,,2021-07-05,23:28:58.088942,,,,,,57.0763619775755,,,,
192,0.0,2021-07-05,23:28:58.512890,,,,,,,,,,
193,,2021-07-05,23:28:58.646756,RUN,,,,,,,,,
194,0.0,2021-07-05,23:28:59.509567,,,,,,,,,,
195,,2021-07-05,23:28:59.613907,RUN,,,,,,,,,
196,0.0,2021-07-05,23:29:00.511918,,,,,,,,,,
197,,2021-07-05,23:29:00.616170,RUN,,,,,,,,,
198,0.0,2021-07-05,23:29:01.511882,,,,,,,,,,
199,,2021-07-05,23:29:01.613285,RUN,,,,,,,,,
200,,2021-07-05,23:29:01.715115,,218.0008543339453,,,,,,,,
201,,2021-07-05,23:29:01.835174,,,15.31361931936124,,,,,,,
202,,2021-07-05,23:29:02.203096,,,,,,,,ON,,
203,0.0,2021-07-05,23:29:02.523199,,,,,,,,,,
204,,2021-07-05,23:29:02.655843,RUN,,,,,,,,,
205,0.0,2021-07-05,23:29:03.517825,,,,,,,,,,
206,,2021-07-05,23:29:03.646574,HALT,,,,,,,,,
207,0.0,2021-07-05,23:29:04.518889,,,,,,,,,,
208,,2021-07-05,23:29:04.631069,HALT,,,,,,,,,
209,0.0,2021-07-05,23:29:05.517550,,,,,,,,,,
210,,2021-07-05,23:29:05.617173,HALT,,,,,,,,,
211,0.0,2021-07-05,23:29:06.520269,,,,,,,,,,
212,,2021-07-05,23:29:06.636439,HALT,,,,,,,,,
213,,2021-07-05,23:29:06.724599,,217.85740903274032,,,,,,,,
214,,2021-07-05,23:29:06.837709,,,16.25000199923755,,,,,,,
215,0.0,2021-07-05,23:29:07.524879,,,,,,,,,,
216,,2021-07-05,23:29:07.677497,HALT,,,,,,,,,
217,0.0,2021-07-05,23:29:08.530537,,,,,,,,,,
218,,2021-07-05,23:29:08.665727,HALT,,,,,,,,,
219,,2021-07-05,23:29:09.301923,,,,"{'maxValueVolt': 4.9456874265518564, 'minValueVolt': 0.018040329275775573, 'maxValueCurr': 19.996390984429834, 'minValueCurr': 3.9226145469823734}",,,,,,
220,0.0,2021-07-05,23:29:09.541520,,,,,,,,,,
221,,2021-07-05,23:29:09.651864,RUN,,,,,,,,,
222,0.0,2021-07-05,23:29:10.534723,,,,,,,,,,
223,,2021-07-05,23:29:10.674249,HALT,,,,,,,,,
224,0.0,2021-07-05,23:29:11.530553,,,,,,,,,,
225,,2021-07-05,23:29:11.635346,HALT,,,,,,,,,
226,,2021-07-05,23:29:11.722690,,217.8906454372823,,,,,,,,
227,,2021-07-05,23:29:11.826164,,,,,ON,,,,,
228,,2021-07-05,23:29:11.980238,,,17.272605801877894,,,,,,,
229,,2021-07-05,23:29:12.548242,,,,,,,23.358890377491388,,,
230,0.0,2021-07-05,23:29:12.716204,,,,,,,,,,
231,,2021-07-05,23:29:12.824335,HALT,,,,,,,,,
232,,2021-07-05,23:29:13.118899,,,,,,57.06498738407104,,,,
233,0.0,2021-07-05,23:29:13.528622,,,,,,,,,,
234,,2021-07-05,23:29:13.683617,HALT,,,,,,,,,
235,0.0,2021-07-05,23:29:14.530873,,,,,,,,,,
236,,2021-07-05,23:29:14.660446,RUN,,,,,,,,,
237,0.0,2021-07-05,23:29:15.539879,,,,,,,,,,
238,,2021-07-05,23:29:15.679216,RUN,,,,,,,,,
239,0.0,2021-07-05,23:29:16.546513,,,,,,,,,,
240,,2021-07-05,23:29:16.648039,RUN,,,,,,,,,
241,,2021-07-05,23:29:16.748675,,217.71171129127262,,,,,,,,
242,,2021-07-05,23:29:16.868203,,,18.27882992653259,,,,,,,
243,,2021-07-05,23:29:17.282776,,,,,,,,ON,,
244,0.0,2021-07-05,23:29:17.536449,,,,,,,,,,
245,,2021-07-05,23:29:17.639205,RUN,,,,,,,,,
246,0.0,2021-07-05,23:29:18.536796,,,,,,,,,,
247,,2021-07-05,23:29:18.692877,HALT,,,,,,,,,
248,0.0,2021-07-05,23:29:19.547683,,,,,,,,,,
249,,2021-07-05,23:29:19.652171,HALT,,,,,,,,,
250,0.0,2021-07-05,23:29:20.634884,,,,,,,,,,
251,,2021-07-05,23:29:20.746065,HALT,,,,,,,,,
252,0.0,2021-07-05,23:29:21.561364,,,,,,,,,,
253,,2021-07-05,23:29:21.665914,HALT,,,,,,,,,
254,,2021-07-05,23:29:21.762225,,217.53203708294362,,,,,,,,
255,,2021-07-05,23:29:21.878008,,,19.301872415205494,,,,,,,
256,0.0,2021-07-05,23:29:22.571353,,,,,,,,,,
257,,2021-07-05,23:29:22.721476,HALT,,,,,,,,,
258,0.0,2021-07-05,23:29:23.577056,,,,,,,,,,
259,,2021-07-05,23:29:23.679908,HALT,,,,,,,,,
260,,2021-07-05,23:29:24.409498,,,,"{'maxValueVolt': 5.108387840026356, 'minValueVolt': 0.07475280660681202, 'maxValueCurr': 20.033988062222416, 'minValueCurr': 4.059159675394992}",,,,,,
261,0.0,2021-07-05,23:29:24.576213,,,,,,,,,,
262,,2021-07-05,23:29:24.696380,HALT,,,,,,,,,
263,0.0,2021-07-05,23:29:25.577333,,,,,,,,,,
264,,2021-07-05,23:29:25.697663,HALT,,,,,,,,,
265,0.0,2021-07-05,23:29:26.579078,,,,,,,,,,
266,,2021-07-05,23:29:26.687478,HALT,,,,,,,,,
267,,2021-07-05,23:29:26.787673,,217.50330753786528,,,,,,,,
268,,2021-07-05,23:29:26.927441,,,,,ON,,,,,
269,,2021-07-05,23:29:27.064752,,,20.24620788097237,,,,,,,
270,,2021-07-05,23:29:27.543506,,,,,,,23.328306573087982,,,
271,0.0,2021-07-05,23:29:27.666344,,,,,,,,,,
272,,2021-07-05,23:29:27.795984,RUN,,,,,,,,,
273,,2021-07-05,23:29:28.160742,,,,,,57.09363535378497,,,,
274,0.0,2021-07-05,23:29:28.576562,,,,,,,,,,
275,,2021-07-05,23:29:28.697285,RUN,,,,,,,,,
276,0.0,2021-07-05,23:29:29.586941,,,,,,,,,,
277,,2021-07-05,23:29:29.703683,RUN,,,,,,,,,
278,0.0,2021-07-05,23:29:30.593556,,,,,,,,,,
279,,2021-07-05,23:29:30.700881,RUN,,,,,,,,,
280,0.0,2021-07-05,23:29:31.592990,,,,,,,,,,
281,,2021-07-05,23:29:31.736445,RUN,,,,,,,,,
282,,2021-07-05,23:29:31.835931,,217.66095033149708,,,,,,,,
283,,2021-07-05,23:29:31.968018,,,21.2652825724696,,,,,,,
284,,2021-07-05,23:29:32.360243,,,,,,,,ON,,
285,0.0,2021-07-05,23:29:32.594890,,,,,,,,,,
286,,2021-07-05,23:29:32.730802,RUN,,,,,,,,,
287,0.0,2021-07-05,23:29:33.613742,,,,,,,,,,
288,,2021-07-05,23:29:33.733392,RUN,,,,,,,,,
289,0.0,2021-07-05,23:29:34.596294,,,,,,,,,,
290,,2021-07-05,23:29:34.711699,RUN,,,,,,,,,
291,,2021-07-05,23:29:34.815961,,,,,,,,,Pass,
292,0.0,2021-07-05,23:29:35.598655,,,,,,,,,,
293,,2021-07-05,23:29:35.699155,RUN,,,,,,,,,
294,0.0,2021-07-05,23:29:36.596147,,,,,,,,,,
295,,2021-07-05,23:29:36.701867,RUN,,,,,,,,,
296,,2021-07-05,23:29:36.806199,,217.48670739425884,,,,,,,,
297,,2021-07-05,23:29:36.949119,,,22.24458604460165,,,,,,,
298,0.0,2021-07-05,23:29:37.608143,,,,,,,,,,
299,,2021-07-05,23:29:37.712261,RUN,,,,,,,,,
300,0.0,2021-07-05,23:29:38.601086,,,,,,,,,,
301,,2021-07-05,23:29:38.718930,RUN,,,,,,,,,
302,,2021-07-05,23:29:39.498032,,,,"{'maxValueVolt': 5.098482332022047, 'minValueVolt': -0.07380724528001842, 'maxValueCurr': 19.996342962299014, 'minValueCurr': 4.052929100251025}",,,,,,
303,0.0,2021-07-05,23:29:39.603330,,,,,,,,,,
304,,2021-07-05,23:29:39.744827,RUN,,,,,,,,,
305,0.0,2021-07-05,23:29:40.611817,,,,,,,,,,
306,,2021-07-05,23:29:40.709974,RUN,,,,,,,,,
307,0.0,2021-07-05,23:29:41.600325,,,,,,,,,,
308,,2021-07-05,23:29:41.706822,RUN,,,,,,,,,
309,,2021-07-05,23:29:41.813994,,217.64209353870567,,,,,,,,
310,,2021-07-05,23:29:41.968641,,,23.294362896468176,,,,,,,
311,,2021-07-05,23:29:42.079039,,,,,ON,,,,,
312,,2021-07-05,23:29:42.571617,,,,,,,23.357913934836954,,,
313,0.0,2021-07-05,23:29:42.694096,,,,,,,,,,
314,,2021-07-05,23:29:42.806664,RUN,,,,,,,,,
315,,2021-07-05,23:29:43.178935,,,,,,57.09895842688001,,,,
316,0.0,2021-07-05,23:29:43.604471,,,,,,,,,,
317,,2021-07-05,23:29:43.706441,RUN,,,,,,,,,
318,0.0,2021-07-05,23:29:44.605248,,,,,,,,,,
319,,2021-07-05,23:29:44.706320,RUN,,,,,,,,,
320,0.0,2021-07-05,23:29:45.610796,,,,,,,,,,
321,,2021-07-05,23:29:45.729061,RUN,,,,,,,,,
322,0.0,2021-07-05,23:29:46.608562,,,,,,,,,,
323,,2021-07-05,23:29:46.713707,RUN,,,,,,,,,
324,,2021-07-05,23:29:46.815422,,217.81459337245,,,,,,,,
325,,2021-07-05,23:29:46.988189,,,24.31042666958684,,,,,,,
326,,2021-07-05,23:29:47.443572,,,,,,,,ON,,
327,0.0,2021-07-05,23:29:47.609324,,,,,,,,,,
328,,2021-07-05,23:29:47.709907,HALT,,,,,,,,,
329,0.0,2021-07-05,23:29:48.610057,,,,,,,,,,
330,,2021-07-05,23:29:48.712201,HALT,,,,,,,,,
331,0.0,2021-07-05,23:29:49.609776,,,,,,,,,,
332,,2021-07-05,23:29:49.766871,HALT,,,,,,,,,
333,,2021-07-05,23:29:49.867548,,,,,,,,,Pass,
334,0.0,2021-07-05,23:29:50.608432,,,,,,,,,,
335,,2021-07-05,23:29:50.712182,RUN,,,,,,,,,
336,0.0,2021-07-05,23:29:51.692624,,,,,,,,,,
337,,2021-07-05,23:29:51.796756,RUN,,,,,,,,,
338,,2021-07-05,23:29:51.916787,,217.6620310908812,,,,,,,,
339,,2021-07-05,23:29:52.058506,,,25.31405887255277,,,,,,,
340,0.0,2021-07-05,23:29:52.671135,,,,,,,,,,
341,,2021-07-05,23:29:52.797189,HALT,,,,,,,,,
342,0.0,2021-07-05,23:29:53.616946,,,,,,,,,,
343,,2021-07-05,23:29:53.786438,HALT,,,,,,,,,
344,,2021-07-05,23:29:54.575845,,,,"{'maxValueVolt': 5.10680823753736, 'minValueVolt': 0.1471910272409443, 'maxValueCurr': 19.950260929623497, 'minValueCurr': 4.041037724241715}",,,,,,
345,0.0,2021-07-05,23:29:54.643870,,,,,,,,,,
346,,2021-07-05,23:29:54.788622,HALT,,,,,,,,,
347,0.0,2021-07-05,23:29:55.628799,,,,,,,,,,
348,,2021-07-05,23:29:55.796546,HALT,,,,,,,,,
349,0.0,2021-07-05,23:29:56.632305,,,,,,,,,,
350,,2021-07-05,23:29:56.800181,HALT,,,,,,,,,
351,,2021-07-05,23:29:56.923597,,217.80486878991792,,,,,,,,
352,,2021-07-05,23:29:57.051454,,,26.300976166297264,,,,,,,
353,,2021-07-05,23:29:57.154807,,,,,ON,,,,,
354,,2021-07-05,23:29:57.582246,,,,,,,23.36642015137576,,,
355,0.0,2021-07-05,23:29:57.687682,,,,,,,,,,
356,,2021-07-05,23:29:57.811960,HALT,,,,,,,,,
357,,2021-07-05,23:29:58.212746,,,,,,57.17390563419213,,,,
358,0.0,2021-07-05,23:29:58.698298,,,,,,,,,,
359,,2021-07-05,23:29:58.826769,HALT,,,,,,,,,
360,0.0,2021-07-05,23:29:59.618522,,,,,,,,,,
361,,2021-07-05,23:29:59.721967,HALT,,,,,,,,,
362,0.0,2021-07-05,23:30:00.616993,,,,,,,,,,
363,,2021-07-05,23:30:00.743866,HALT,,,,,,,,,
364,0.0,2021-07-05,23:30:01.625906,,,,,,,,,,
365,,2021-07-05,23:30:01.722053,HALT,,,,,,,,,
366,,2021-07-05,23:30:01.837801,,217.70974632589875,,,,,,,,
367,,2021-07-05,23:30:01.997834,,,27.281992602993807,,,,,,,
368,,2021-07-05,23:30:02.517387,,,,,,,,ON,,
369,0.0,2021-07-05,23:30:02.629371,,,,,,,,,,
370,,2021-07-05,23:30:02.731932,HALT,,,,,,,,,
371,0.0,2021-07-05,23:30:03.628253,,,,,,,,,,
372,,2021-07-05,23:30:03.737543,RUN,,,,,,,,,
373,0.0,2021-07-05,23:30:04.636271,,,,,,,,,,
374,,2021-07-05,23:30:04.775250,HALT,,,,,,,,,
375,,2021-07-05,23:30:04.893757,,,,,,,,,Pass,
376,0.0,2021-07-05,23:30:05.638472,,,,,,,,,,
377,,2021-07-05,23:30:05.755260,HALT,,,,,,,,,
378,0.0,2021-07-05,23:30:06.642666,,,,,,,,,,
379,,2021-07-05,23:30:06.758835,HALT,,,,,,,,,
380,,2021-07-05,23:30:06.866200,,217.7119335092311,,,,,,,,
381,,2021-07-05,23:30:07.005861,,,28.27941859182577,,,,,,,
382,0.0,2021-07-05,23:30:07.637898,,,,,,,,,,
383,,2021-07-05,23:30:07.747694,HALT,,,,,,,,,
384,0.0,2021-07-05,23:30:08.638265,,,,,,,,,,
385,,2021-07-05,23:30:08.741607,HALT,,,,,,,,,
386,0.0,2021-07-05,23:30:09.648895,,,,,,,,,,
387,,2021-07-05,23:30:09.746263,,,,"{'maxValueVolt': 4.861691498575796, 'minValueVolt': -0.12522923699103247, 'maxValueCurr': 19.928834774835888, 'minValueCurr': 3.9227031244145323}",,,,,,
388,,2021-07-05,23:30:09.870308,HALT,,,,,,,,,
389,0.0,2021-07-05,23:30:10.644724,,,,,,,,,,
390,,2021-07-05,23:30:10.791577,HALT,,,,,,,,,
391,0.0,2021-07-05,23:30:11.644736,,,,,,,,,,
392,,2021-07-05,23:30:11.750661,HALT,,,,,,,,,
393,,2021-07-05,23:30:11.855396,,217.88236336562318,,,,,,,,
394,,2021-07-05,23:30:12.023956,,,29.25062015984794,,,,,,,
395,,2021-07-05,23:30:12.138621,,,,,ON,,,,,
396,,2021-07-05,23:30:12.611099,,,,,,,23.387667847526213,,,
397,0.0,2021-07-05,23:30:12.759188,,,,,,,,,,
398,,2021-07-05,23:30:12.879052,HALT,,,,,,,,,
399,,2021-07-05,23:30:13.227007,,,,,,57.15480948836792,,,,
400,0.0,2021-07-05,23:30:13.645507,,,,,,,,,,
