,SES0100,date,time,ECB0100,SST0100,SPS0100,ARA0100,ETB0100,SHS0100,AHA0100,SRT0100
56,0.0,2021-07-05,02:51:45.888757,,,,,,,,
57,,2021-07-05,02:51:46.006307,HALT,,,,,,,
58,0.0,2021-07-05,02:51:46.899803,,,,,,,,
59,,2021-07-05,02:51:47.001287,HALT,,,,,,,
60,,2021-07-05,02:51:47.205533,,,,,,,,23.56637460467015
61,,2021-07-05,02:51:47.483140,,,,ON,,,,
62,0.0,2021-07-05,02:51:47.905086,,,,,,,,
63,,2021-07-05,02:51:48.002231,HALT,,,,,,,
64,,2021-07-05,02:51:48.104454,,217.61565740198262,,,,,,
65,,2021-07-05,02:51:48.206285,,,5.258603724620821,,,,,
66,0.0,2021-07-05,02:51:48.903289,,,,,,,,
67,,2021-07-05,02:51:49.003505,HALT,,,,,,,
68,0.0,2021-07-05,02:51:49.906364,,,,,,,,
69,,2021-07-05,02:51:50.035495,HALT,,,,,,,
70,0.0,2021-07-05,02:51:50.905228,,,,,,,,
71,,2021-07-05,02:51:51.021520,HALT,,,,,,,
72,0.0,2021-07-05,02:51:51.908029,,,,,,,,
73,,2021-07-05,02:51:52.020363,HALT,,,,,,,
74,0.0,2021-07-05,02:51:52.915191,,,,,,,,
75,,2021-07-05,02:51:53.035911,RUN,,,,,,,
76,,2021-07-05,02:51:53.145470,,217.62931243617746,,,,,,
77,,2021-07-05,02:51:53.238359,,,6.330519518222975,,,,,
78,0.0,2021-07-05,02:51:53.908114,,,,,,,,
79,,2021-07-05,02:51:54.044610,RUN,,,,,,,
80,,2021-07-05,02:51:54.525410,,,,,"{'maxValueVolt': 5.11056406912148, 'minValueVolt': 0.2811247773729338, 'maxValueCurr': 19.969590546976924, 'minValueCurr': 3.9551266832720757}",,,
81,0.0,2021-07-05,02:51:54.910818,,,,,,,,
82,,2021-07-05,02:51:55.015290,RUN,,,,,,,
83,0.0,2021-07-05,02:51:55.909612,,,,,,,,
84,,2021-07-05,02:51:56.017132,RUN,,,,,,,
85,0.0,2021-07-05,02:51:56.913994,,,,,,,,
86,,2021-07-05,02:51:57.052026,RUN,,,,,,,
87,0.0,2021-07-05,02:51:57.921000,,,,,,,,
88,,2021-07-05,02:51:58.035158,RUN,,,,,,,
89,,2021-07-05,02:51:58.136486,,217.68832664014286,,,,,,
90,,2021-07-05,02:51:58.254179,,,7.292603655313168,,,,,
91,0.0,2021-07-05,02:51:58.916469,,,,,,,,
92,,2021-07-05,02:51:59.017653,RUN,,,,,,,
93,,2021-07-05,02:51:59.153114,,,,,,52.6249860192558,,
94,,2021-07-05,02:51:59.336251,,,,,,,OFF,
95,0.0,2021-07-05,02:51:59.926301,,,,,,,,
96,,2021-07-05,02:52:00.067331,RUN,,,,,,,
97,0.0,2021-07-05,02:52:00.953571,,,,,,,,
98,,2021-07-05,02:52:01.052275,RUN,,,,,,,
99,0.0,2021-07-05,02:52:01.926105,,,,,,,,
100,,2021-07-05,02:52:02.048043,RUN,,,,,,,
101,,2021-07-05,02:52:02.240392,,,,,,,,23.56135316333741
102,,2021-07-05,02:52:02.525258,,,,ON,,,,
103,0.0,2021-07-05,02:52:02.935674,,,,,,,,
104,,2021-07-05,02:52:03.036753,RUN,,,,,,,
105,,2021-07-05,02:52:03.130409,,217.7351098005958,,,,,,
106,,2021-07-05,02:52:03.230384,,,8.319474446933935,,,,,
107,0.0,2021-07-05,02:52:03.930002,,,,,,,,
108,,2021-07-05,02:52:04.052542,RUN,,,,,,,
109,0.0,2021-07-05,02:52:04.925854,,,,,,,,
110,,2021-07-05,02:52:05.031757,RUN,,,,,,,
111,0.0,2021-07-05,02:52:05.932014,,,,,,,,
112,,2021-07-05,02:52:06.061641,RUN,,,,,,,
113,0.0,2021-07-05,02:52:06.938377,,,,,,,,
114,,2021-07-05,02:52:07.073873,RUN,,,,,,,
115,0.0,2021-07-05,02:52:07.940538,,,,,,,,
116,,2021-07-05,02:52:08.075194,RUN,,,,,,,
117,,2021-07-05,02:52:08.183695,,217.57236377587918,,,,,,
118,,2021-07-05,02:52:08.303062,,,9.275036359101524,,,,,
119,0.0,2021-07-05,02:52:09.012058,,,,,,,,
120,,2021-07-05,02:52:09.171040,RUN,,,,,,,
121,,2021-07-05,02:52:09.669317,,,,,"{'maxValueVolt': 5.130939948768755, 'minValueVolt': -0.1327033333253252, 'maxValueCurr': 20.02822950910366, 'minValueCurr': 4.00199135714703}",,,
122,0.0,2021-07-05,02:52:09.951475,,,,,,,,
123,,2021-07-05,02:52:10.120669,RUN,,,,,,,
124,0.0,2021-07-05,02:52:10.951802,,,,,,,,
125,,2021-07-05,02:52:11.078552,RUN,,,,,,,
126,0.0,2021-07-05,02:52:11.952349,,,,,,,,
127,,2021-07-05,02:52:12.109653,RUN,,,,,,,
128,0.0,2021-07-05,02:52:12.942074,,,,,,,,
129,,2021-07-05,02:52:13.060513,RUN,,,,,,,
130,,2021-07-05,02:52:13.151186,,217.57848747376443,,,,,,
131,,2021-07-05,02:52:13.282971,,,10.282964718253501,,,,,
132,0.0,2021-07-05,02:52:13.946097,,,,,,,,
133,,2021-07-05,02:52:14.040692,RUN,,,,,,,
134,,2021-07-05,02:52:14.144809,,,,,,52.68427713918308,,
135,,2021-07-05,02:52:14.363919,,,,,,,OFF,
136,0.0,2021-07-05,02:52:14.954300,,,,,,,,
137,,2021-07-05,02:52:15.056725,RUN,,,,,,,
138,0.0,2021-07-05,02:52:15.955414,,,,,,,,
139,,2021-07-05,02:52:16.057843,RUN,,,,,,,
140,0.0,2021-07-05,02:52:16.966902,,,,,,,,
141,,2021-07-05,02:52:17.077264,RUN,,,,,,,
142,,2021-07-05,02:52:17.291406,,,,,,,,23.59487360635067
143,,2021-07-05,02:52:17.573918,,,,ON,,,,
144,0.0,2021-07-05,02:52:17.976548,,,,,,,,
145,,2021-07-05,02:52:18.085589,RUN,,,,,,,
146,,2021-07-05,02:52:18.181150,,217.42523443049961,,,,,,
147,,2021-07-05,02:52:18.292717,,,11.33871410777843,,,,,
148,0.0,2021-07-05,02:52:18.977312,,,,,,,,
149,,2021-07-05,02:52:19.072602,RUN,,,,,,,
150,0.0,2021-07-05,02:52:19.975989,,,,,,,,
151,,2021-07-05,02:52:20.085497,RUN,,,,,,,
152,0.0,2021-07-05,02:52:20.980815,,,,,,,,
153,,2021-07-05,02:52:21.081142,RUN,,,,,,,
154,0.0,2021-07-05,02:52:21.974451,,,,,,,,
155,,2021-07-05,02:52:22.079662,RUN,,,,,,,
156,0.0,2021-07-05,02:52:22.974685,,,,,,,,
157,,2021-07-05,02:52:23.077404,RUN,,,,,,,
158,,2021-07-05,02:52:23.187564,,217.53645329202286,,,,,,
159,,2021-07-05,02:52:23.289648,,,12.322786520755622,,,,,
160,0.0,2021-07-05,02:52:23.978407,,,,,,,,
161,,2021-07-05,02:52:24.080711,RUN,,,,,,,
162,,2021-07-05,02:52:24.688309,,,,,"{'maxValueVolt': 4.828428942976963, 'minValueVolt': -0.026606880263620708, 'maxValueCurr': 20.009891059882733, 'minValueCurr': 4.006138437327914}",,,
163,0.0,2021-07-05,02:52:24.976926,,,,,,,,
164,,2021-07-05,02:52:25.080516,RUN,,,,,,,
165,0.0,2021-07-05,02:52:25.980976,,,,,,,,
166,,2021-07-05,02:52:26.113391,RUN,,,,,,,
167,0.0,2021-07-05,02:52:26.982568,,,,,,,,
168,,2021-07-05,02:52:27.095646,RUN,,,,,,,
169,0.0,2021-07-05,02:52:27.987605,,,,,,,,
170,,2021-07-05,02:52:28.093494,RUN,,,,,,,
171,,2021-07-05,02:52:28.196655,,217.40070582765514,,,,,,
172,,2021-07-05,02:52:28.315137,,,13.364455072492285,,,,,
173,0.0,2021-07-05,02:52:28.983921,,,,,,,,
174,,2021-07-05,02:52:29.081125,,,,,,52.758530259026664,,
175,,2021-07-05,02:52:29.199963,HALT,,,,,,,
176,,2021-07-05,02:52:29.357537,,,,,,,OFF,
177,0.0,2021-07-05,02:52:29.983446,,,,,,,,
178,,2021-07-05,02:52:30.096042,HALT,,,,,,,
179,0.0,2021-07-05,02:52:30.983440,,,,,,,,
180,,2021-07-05,02:52:31.108545,HALT,,,,,,,
181,0.0,2021-07-05,02:52:31.983878,,,,,,,,
182,,2021-07-05,02:52:32.097503,HALT,,,,,,,
183,,2021-07-05,02:52:32.316559,,,,,,,,23.62422843688117
184,,2021-07-05,02:52:32.594927,,,,ON,,,,
185,0.0,2021-07-05,02:52:32.995493,,,,,,,,
186,,2021-07-05,02:52:33.093224,HALT,,,,,,,
187,,2021-07-05,02:52:33.191082,,217.57880114021071,,,,,,
188,,2021-07-05,02:52:33.294255,,,14.360769568244953,,,,,
189,0.0,2021-07-05,02:52:33.986968,,,,,,,,
190,,2021-07-05,02:52:34.117336,HALT,,,,,,,
191,0.0,2021-07-05,02:52:34.988054,,,,,,,,
192,,2021-07-05,02:52:35.094603,HALT,,,,,,,
193,0.0,2021-07-05,02:52:35.987935,,,,,,,,
194,,2021-07-05,02:52:36.097927,HALT,,,,,,,
195,0.0,2021-07-05,02:52:36.997667,,,,,,,,
196,,2021-07-05,02:52:37.117745,RUN,,,,,,,
197,0.0,2021-07-05,02:52:37.998409,,,,,,,,
198,,2021-07-05,02:52:38.105407,HALT,,,,,,,
199,,2021-07-05,02:52:38.203268,,217.7571641033681,,,,,,
200,,2021-07-05,02:52:38.329633,,,15.385095884913422,,,,,
201,0.0,2021-07-05,02:52:39.010488,,,,,,,,
202,,2021-07-05,02:52:39.107137,HALT,,,,,,,
203,,2021-07-05,02:52:39.796728,,,,,"{'maxValueVolt': 5.000827505473681, 'minValueVolt': 0.019688463391366547, 'maxValueCurr': 19.9349536783956, 'minValueCurr': 3.938832356883378}",,,
204,0.0,2021-07-05,02:52:39.996060,,,,,,,,
205,,2021-07-05,02:52:40.097437,HALT,,,,,,,
206,0.0,2021-07-05,02:52:41.003060,,,,,,,,
207,,2021-07-05,02:52:41.103272,HALT,,,,,,,
208,0.0,2021-07-05,02:52:42.000271,,,,,,,,
209,,2021-07-05,02:52:42.106698,HALT,,,,,,,
210,0.0,2021-07-05,02:52:43.008110,,,,,,,,
211,,2021-07-05,02:52:43.108576,HALT,,,,,,,
212,,2021-07-05,02:52:43.206162,,217.9105407517721,,,,,,
213,,2021-07-05,02:52:43.326609,,,16.395333437285217,,,,,
214,0.0,2021-07-05,02:52:44.000265,,,,,,,,
215,,2021-07-05,02:52:44.140485,,,,,,52.773751974939444,,
216,,2021-07-05,02:52:44.231505,HALT,,,,,,,
217,,2021-07-05,02:52:44.355187,,,,,,,OFF,
218,0.0,2021-07-05,02:52:45.003648,,,,,,,,
219,,2021-07-05,02:52:45.120000,RUN,,,,,,,
220,0.0,2021-07-05,02:52:46.012758,,,,,,,,
221,,2021-07-05,02:52:46.115150,RUN,,,,,,,
222,0.0,2021-07-05,02:52:47.008855,,,,,,,,
223,,2021-07-05,02:52:47.110756,HALT,,,,,,,
224,,2021-07-05,02:52:47.348909,,,,,,,,23.62278808807357
225,,2021-07-05,02:52:47.629925,,,,ON,,,,
226,0.0,2021-07-05,02:52:48.007898,,,,,,,,
227,,2021-07-05,02:52:48.128951,HALT,,,,,,,
228,,2021-07-05,02:52:48.220351,,217.84541280215402,,,,,,
229,,2021-07-05,02:52:48.332244,,,17.361741771492106,,,,,
230,0.0,2021-07-05,02:52:49.008567,,,,,,,,
231,,2021-07-05,02:52:49.117727,HALT,,,,,,,
232,0.0,2021-07-05,02:52:50.008078,,,,,,,,
233,,2021-07-05,02:52:50.117909,HALT,,,,,,,
234,0.0,2021-07-05,02:52:51.029499,,,,,,,,
235,,2021-07-05,02:52:51.119028,HALT,,,,,,,
236,0.0,2021-07-05,02:52:52.019422,,,,,,,,
237,,2021-07-05,02:52:52.118826,HALT,,,,,,,
238,0.0,2021-07-05,02:52:53.020166,,,,,,,,
239,,2021-07-05,02:52:53.125493,HALT,,,,,,,
240,,2021-07-05,02:52:53.221193,,217.7457934844465,,,,,,
241,,2021-07-05,02:52:53.337849,,,18.409306890221504,,,,,
242,0.0,2021-07-05,02:52:54.025131,,,,,,,,
243,,2021-07-05,02:52:54.125782,HALT,,,,,,,
244,,2021-07-05,02:52:54.906786,,,,,"{'maxValueVolt': 4.772635500733836, 'minValueVolt': 0.007173062179665374, 'maxValueCurr': 19.993790049000193, 'minValueCurr': 4.020637595024648}",,,
245,0.0,2021-07-05,02:52:55.044967,,,,,,,,
246,,2021-07-05,02:52:55.137466,HALT,,,,,,,
247,0.0,2021-07-05,02:52:56.024197,,,,,,,,
248,,2021-07-05,02:52:56.140972,HALT,,,,,,,
249,0.0,2021-07-05,02:52:57.026254,,,,,,,,
250,,2021-07-05,02:52:57.141216,HALT,,,,,,,
251,0.0,2021-07-05,02:52:58.028361,,,,,,,,
252,,2021-07-05,02:52:58.130879,HALT,,,,,,,
253,,2021-07-05,02:52:58.231752,,217.91287261456867,,,,,,
254,,2021-07-05,02:52:58.359976,,,19.425389180491187,,,,,
255,0.0,2021-07-05,02:52:59.033080,,,,,,,,
256,,2021-07-05,02:52:59.147020,,,,,,52.7001641098092,,
257,,2021-07-05,02:52:59.243521,HALT,,,,,,,
258,,2021-07-05,02:52:59.363184,,,,,,,OFF,
259,0.0,2021-07-05,02:53:00.024250,,,,,,,,
260,,2021-07-05,02:53:00.156888,HALT,,,,,,,
261,0.0,2021-07-05,02:53:01.025866,,,,,,,,
262,,2021-07-05,02:53:01.128305,HALT,,,,,,,
263,0.0,2021-07-05,02:53:02.026599,,,,,,,,
264,,2021-07-05,02:53:02.129289,HALT,,,,,,,
265,,2021-07-05,02:53:02.379020,,,,,,,,23.64053058344437
266,,2021-07-05,02:53:02.654901,,,,ON,,,,
267,0.0,2021-07-05,02:53:03.032250,,,,,,,,
268,,2021-07-05,02:53:03.145996,HALT,,,,,,,
269,,2021-07-05,02:53:03.243498,,217.73322681558258,,,,,,
270,,2021-07-05,02:53:03.401056,,,20.43575045385959,,,,,
271,0.0,2021-07-05,02:53:04.031442,,,,,,,,
272,,2021-07-05,02:53:04.132865,HALT,,,,,,,
273,0.0,2021-07-05,02:53:05.035240,,,,,,,,
274,,2021-07-05,02:53:05.178423,RUN,,,,,,,
275,0.0,2021-07-05,02:53:06.034114,,,,,,,,
276,,2021-07-05,02:53:06.150106,RUN,,,,,,,
277,0.0,2021-07-05,02:53:07.039686,,,,,,,,
278,,2021-07-05,02:53:07.200514,RUN,,,,,,,
279,0.0,2021-07-05,02:53:08.039344,,,,,,,,
280,,2021-07-05,02:53:08.136729,RUN,,,,,,,
281,,2021-07-05,02:53:08.238502,,217.55392742267563,,,,,,
282,,2021-07-05,02:53:08.368039,,,21.43344529702955,,,,,
283,0.0,2021-07-05,02:53:09.045011,,,,,,,,
284,,2021-07-05,02:53:09.147079,RUN,,,,,,,
285,,2021-07-05,02:53:10.000745,,,,,"{'maxValueVolt': 4.9292917412666, 'minValueVolt': 0.009457935845549624, 'maxValueCurr': 19.915762527229486, 'minValueCurr': 3.920519413923195}",,,
286,0.0,2021-07-05,02:53:10.103849,,,,,,,,
287,,2021-07-05,02:53:10.204679,RUN,,,,,,,
288,0.0,2021-07-05,02:53:11.037320,,,,,,,,
289,,2021-07-05,02:53:11.137973,RUN,,,,,,,
290,0.0,2021-07-05,02:53:12.041173,,,,,,,,
291,,2021-07-05,02:53:12.162209,HALT,,,,,,,
292,0.0,2021-07-05,02:53:13.040732,,,,,,,,
293,,2021-07-05,02:53:13.143599,HALT,,,,,,,
294,,2021-07-05,02:53:13.252681,,217.68843340678657,,,,,,
295,,2021-07-05,02:53:13.372891,,,22.420689400933565,,,,,
296,0.0,2021-07-05,02:53:14.040687,,,,,,,,
297,,2021-07-05,02:53:14.146429,,,,,,52.725880501196826,,
298,,2021-07-05,02:53:14.273619,HALT,,,,,,,
299,,2021-07-05,02:53:14.382075,,,,,,,OFF,
300,0.0,2021-07-05,02:53:15.044688,,,,,,,,
301,,2021-07-05,02:53:15.180950,HALT,,,,,,,
302,0.0,2021-07-05,02:53:16.047885,,,,,,,,
303,,2021-07-05,02:53:16.154783,RUN,,,,,,,
304,0.0,2021-07-05,02:53:17.043718,,,,,,,,
305,,2021-07-05,02:53:17.164207,RUN,,,,,,,
306,,2021-07-05,02:53:17.404040,,,,,,,,23.619262221079094
307,,2021-07-05,02:53:17.685476,,,,ON,,,,
308,0.0,2021-07-05,02:53:18.053189,,,,,,,,
309,,2021-07-05,02:53:18.152817,RUN,,,,,,,
310,,2021-07-05,02:53:18.255893,,217.86842379255432,,,,,,
311,,2021-07-05,02:53:18.392453,,,23.478607213853625,,,,,
312,0.0,2021-07-05,02:53:19.056332,,,,,,,,
313,,2021-07-05,02:53:19.162266,RUN,,,,,,,
314,0.0,2021-07-05,02:53:20.083402,,,,,,,,
315,,2021-07-05,02:53:20.195337,HALT,,,,,,,
316,0.0,2021-07-05,02:53:21.062268,,,,,,,,
317,,2021-07-05,02:53:21.184519,HALT,,,,,,,
318,0.0,2021-07-05,02:53:22.117480,,,,,,,,
319,,2021-07-05,02:53:22.243557,HALT,,,,,,,
320,0.0,2021-07-05,02:53:23.065426,,,,,,,,
321,,2021-07-05,02:53:23.229375,HALT,,,,,,,
322,,2021-07-05,02:53:23.346537,,217.9767157933161,,,,,,
323,,2021-07-05,02:53:23.473712,,,24.451360652079984,,,,,
324,0.0,2021-07-05,02:53:24.150046,,,,,,,,
325,,2021-07-05,02:53:24.268863,HALT,,,,,,,
326,0.0,2021-07-05,02:53:25.066727,,,,,,,,
327,,2021-07-05,02:53:25.175814,,,,,"{'maxValueVolt': 5.121931972986812, 'minValueVolt': 0.09717383349791307, 'maxValueCurr': 20.05260649693073, 'minValueCurr': 3.9589841167370383}",,,
328,,2021-07-05,02:53:25.297932,HALT,,,,,,,
329,0.0,2021-07-05,02:53:26.065545,,,,,,,,
330,,2021-07-05,02:53:26.188762,RUN,,,,,,,
331,0.0,2021-07-05,02:53:27.068509,,,,,,,,
332,,2021-07-05,02:53:27.193343,RUN,,,,,,,
333,0.0,2021-07-05,02:53:28.072884,,,,,,,,
334,,2021-07-05,02:53:28.182172,RUN,,,,,,,
335,,2021-07-05,02:53:28.300493,,217.89449866831959,,,,,,
336,,2021-07-05,02:53:28.489154,,,25.47591793579307,,,,,
337,0.0,2021-07-05,02:53:29.075669,,,,,,,,
338,,2021-07-05,02:53:29.176144,,,,,,52.68693710879956,,
339,,2021-07-05,02:53:29.298179,RUN,,,,,,,
340,,2021-07-05,02:53:29.398443,,,,,,,OFF,
341,0.0,2021-07-05,02:53:30.072047,,,,,,,,
342,,2021-07-05,02:53:30.206571,RUN,,,,,,,
343,0.0,2021-07-05,02:53:31.103284,,,,,,,,
344,,2021-07-05,02:53:31.216458,RUN,,,,,,,
345,0.0,2021-07-05,02:53:32.115879,,,,,,,,
346,,2021-07-05,02:53:32.260058,RUN,,,,,,,
347,,2021-07-05,02:53:32.420241,,,,,,,,23.633422150651704
348,,2021-07-05,02:53:32.700868,,,,ON,,,,
349,0.0,2021-07-05,02:53:33.071695,,,,,,,,
350,,2021-07-05,02:53:33.193102,RUN,,,,,,,
351,,2021-07-05,02:53:33.299496,,217.9702792057046,,,,,,
352,,2021-07-05,02:53:33.449578,,,26.512118199935998,,,,,
353,0.0,2021-07-05,02:53:34.076828,,,,,,,,
354,,2021-07-05,02:53:34.220195,RUN,,,,,,,
355,0.0,2021-07-05,02:53:35.071690,,,,,,,,
356,,2021-07-05,02:53:35.173298,RUN,,,,,,,
357,0.0,2021-07-05,02:53:36.076086,,,,,,,,
358,,2021-07-05,02:53:36.191218,RUN,,,,,,,
359,0.0,2021-07-05,02:53:37.078985,,,,,,,,
360,,2021-07-05,02:53:37.217155,RUN,,,,,,,
361,0.0,2021-07-05,02:53:38.075718,,,,,,,,
362,,2021-07-05,02:53:38.221616,RUN,,,,,,,
363,,2021-07-05,02:53:38.362505,,217.8257713055196,,,,,,
364,,2021-07-05,02:53:38.514705,,,27.51373642908073,,,,,
365,0.0,2021-07-05,02:53:39.078561,,,,,,,,
366,,2021-07-05,02:53:39.192455,RUN,,,,,,,
367,0.0,2021-07-05,02:53:40.075726,,,,,,,,
368,,2021-07-05,02:53:40.214201,,,,,"{'maxValueVolt': 5.1314665330229525, 'minValueVolt': -0.07195988273814186, 'maxValueCurr': 20.03246285648979, 'minValueCurr': 3.985582368205701}",,,
369,,2021-07-05,02:53:40.344961,RUN,,,,,,,
370,0.0,2021-07-05,02:53:41.080797,,,,,,,,
371,,2021-07-05,02:53:41.237136,RUN,,,,,,,
372,0.0,2021-07-05,02:53:42.076400,,,,,,,,
373,,2021-07-05,02:53:42.181259,RUN,,,,,,,
374,0.0,2021-07-05,02:53:43.083308,,,,,,,,
375,,2021-07-05,02:53:43.190596,RUN,,,,,,,
376,,2021-07-05,02:53:43.299756,,217.9838812358964,,,,,,
377,,2021-07-05,02:53:43.459926,,,28.504204922698694,,,,,
378,0.0,2021-07-05,02:53:44.089827,,,,,,,,
379,,2021-07-05,02:53:44.200704,,,,,,52.64200100630454,,
380,,2021-07-05,02:53:44.318770,RUN,,,,,,,
381,,2021-07-05,02:53:44.437292,,,,,,,OFF,
382,0.0,2021-07-05,02:53:45.080810,,,,,,,,
383,,2021-07-05,02:53:45.205994,HALT,,,,,,,
384,0.0,2021-07-05,02:53:46.087856,,,,,,,,
385,,2021-07-05,02:53:46.245931,HALT,,,,,,,
386,0.0,2021-07-05,02:53:47.085167,,,,,,,,
387,,2021-07-05,02:53:47.193838,HALT,,,,,,,
388,,2021-07-05,02:53:47.447920,,,,,,,,23.619638353713732
389,,2021-07-05,02:53:47.723886,,,,ON,,,,
390,0.0,2021-07-05,02:53:48.096966,,,,,,,,
391,,2021-07-05,02:53:48.221961,HALT,,,,,,,
392,,2021-07-05,02:53:48.329278,,217.8269766943436,,,,,,
393,,2021-07-05,02:53:48.473579,,,29.48634224436635,,,,,
394,0.0,2021-07-05,02:53:49.095099,,,,,,,,
395,,2021-07-05,02:53:49.234214,HALT,,,,,,,
396,0.0,2021-07-05,02:53:50.110667,,,,,,,,
397,,2021-07-05,02:53:50.237155,HALT,,,,,,,
398,0.0,2021-07-05,02:53:51.097686,,,,,,,,
399,,2021-07-05,02:53:51.214753,HALT,,,,,,,
400,0.0,2021-07-05,02:53:52.100895,,,,,,,,
401,,2021-07-05,02:53:52.222172,HALT,,,,,,,
402,0.0,2021-07-05,02:53:53.099935,,,,,,,,
403,,2021-07-05,02:53:53.224162,HALT,,,,,,,
404,,2021-07-05,02:53:53.332568,,217.88840884630304,,,,,,
405,,2021-07-05,02:53:53.469593,,,30.501891861305193,,,,,
406,0.0,2021-07-05,02:53:54.100741,,,,,,,,
407,,2021-07-05,02:53:54.253299,HALT,,,,,,,
408,0.0,2021-07-05,02:53:55.099810,,,,,,,,
409,,2021-07-05,02:53:55.260047,HALT,,,,,,,
410,,2021-07-05,02:53:55.368942,,,,,"{'maxValueVolt': 5.034781691671326, 'minValueVolt': -0.08929145885075251, 'maxValueCurr': 20.096270274260725, 'minValueCurr': 3.992353085568385}",,,
411,0.0,2021-07-05,02:53:56.102036,,,,,,,,
412,,2021-07-05,02:53:56.222764,HALT,,,,,,,
413,0.0,2021-07-05,02:53:57.110486,,,,,,,,
414,,2021-07-05,02:53:57.241755,HALT,,,,,,,
415,0.0,2021-07-05,02:53:58.109388,,,,,,,,
416,,2021-07-05,02:53:58.212457,HALT,,,,,,,
417,,2021-07-05,02:53:58.346243,,218.01004062832203,,,,,,
418,,2021-07-05,02:53:58.486511,,,31.457668341844386,,,,,
419,0.0,2021-07-05,02:53:59.109555,,,,,,,,
420,,2021-07-05,02:53:59.218135,,,,,,52.62391212851906,,
421,,2021-07-05,02:53:59.342848,HALT,,,,,,,
422,,2021-07-05,02:53:59.462714,,,,,,,OFF,
423,0.0,2021-07-05,02:54:00.109765,,,,,,,,
424,,2021-07-05,02:54:00.253577,HALT,,,,,,,
425,0.0,2021-07-05,02:54:01.116434,,,,,,,,
426,,2021-07-05,02:54:01.254574,HALT,,,,,,,
